Scheme,Identifier Value,Field,Value
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL4Y10YP25.0,Market_Value,0.2990
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL3Y20YP25.0,Market_Value,0.2920
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL3Y30YP25.0,Market_Value,0.2870
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL3Y5YP25.0,Market_Value,0.3690
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL3Y10YP25.0,Market_Value,0.3190
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL1Y1YN25.0,Market_Value,0.7560
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL1Y5YN25.0,Market_Value,0.4710
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL4Y20YN25.0,Market_Value,0.2600
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL4Y30YN25.0,Market_Value,0.2550
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL4Y5YN25.0,Market_Value,0.3200
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL4Y10YN25.0,Market_Value,0.2870
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL2Y2YN25.0,Market_Value,0.5310
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL2Y30YN25.0,Market_Value,0.2890
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL5Y5YN25.0,Market_Value,0.2950
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL3Y20YN25.0,Market_Value,0.2780
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL3Y30YN25.0,Market_Value,0.2710
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL3Y5YN25.0,Market_Value,0.3570
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL3Y10YN25.0,Market_Value,0.3070
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL3M2YN25.0,Market_Value,0.7330
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL1Y2YN20.0,Market_Value,0.6110
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL6M20YP100.0,Market_Value,0.3870
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL6M30YP100.0,Market_Value,0.3780
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL6M5YP100.0,Market_Value,0.5680
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL6M10YP100.0,Market_Value,0.4380
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL1Y2YP20.0,Market_Value,0.5810
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL3M20YP100.0,Market_Value,0.4160
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL3M30YP100.0,Market_Value,0.4110
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL3M5YP70.0,Market_Value,0.5290
OG_SYNTHETIC_TICKER,USDSWAPTIONVOL3M5YP50.0,Market_Value,0.5370
# Swaption Instrument
OG_SYNTHETIC_TICKER,USSV011INSTRUMENT,Market_Value,0.6963
OG_SYNTHETIC_TICKER,USSV0110INSTRUMENT,Market_Value,0.3832
OG_SYNTHETIC_TICKER,USSV015INSTRUMENT,Market_Value,0.4677
OG_SYNTHETIC_TICKER,USSV0130INSTRUMENT,Market_Value,0.3185
OG_SYNTHETIC_TICKER,USSV012INSTRUMENT,Market_Value,0.5965
OG_SYNTHETIC_TICKER,USSV0120INSTRUMENT,Market_Value,0.3275
OG_SYNTHETIC_TICKER,USSV0115INSTRUMENT,Market_Value,0.3393
OG_SYNTHETIC_TICKER,USSV101INSTRUMENT,Market_Value,0.2568
OG_SYNTHETIC_TICKER,USSV1010INSTRUMENT,Market_Value,0.2453
OG_SYNTHETIC_TICKER,USSV105INSTRUMENT,Market_Value,0.2456
OG_SYNTHETIC_TICKER,USSV1030INSTRUMENT,Market_Value,0.2243
OG_SYNTHETIC_TICKER,USSV102INSTRUMENT,Market_Value,0.2565
OG_SYNTHETIC_TICKER,USSV1020INSTRUMENT,Market_Value,0.2270
OG_SYNTHETIC_TICKER,USSV1015INSTRUMENT,Market_Value,0.2317
OG_SYNTHETIC_TICKER,USSV031INSTRUMENT,Market_Value,0.5010
OG_SYNTHETIC_TICKER,USSV0310INSTRUMENT,Market_Value,0.3159
OG_SYNTHETIC_TICKER,USSV035INSTRUMENT,Market_Value,0.3650
OG_SYNTHETIC_TICKER,USSV0330INSTRUMENT,Market_Value,0.2837
OG_SYNTHETIC_TICKER,USSV032INSTRUMENT,Market_Value,0.4436
OG_SYNTHETIC_TICKER,USSV0320INSTRUMENT,Market_Value,0.2901
OG_SYNTHETIC_TICKER,USSV0315INSTRUMENT,Market_Value,0.2947
OG_SYNTHETIC_TICKER,USSV0215INSTRUMENT,Market_Value,0.3280
OG_SYNTHETIC_TICKER,USSV041INSTRUMENT,Market_Value,0.4115
OG_SYNTHETIC_TICKER,USSV0410INSTRUMENT,Market_Value,0.2950
OG_SYNTHETIC_TICKER,USSV045INSTRUMENT,Market_Value,0.3289
OG_SYNTHETIC_TICKER,USSV0430INSTRUMENT,Market_Value,0.2660
OG_SYNTHETIC_TICKER,USSV042INSTRUMENT,Market_Value,0.3820
OG_SYNTHETIC_TICKER,USSV0420INSTRUMENT,Market_Value,0.2700
OG_SYNTHETIC_TICKER,USSV0415INSTRUMENT,Market_Value,0.2777
OG_SYNTHETIC_TICKER,USSV201INSTRUMENT,Market_Value,0.2280
OG_SYNTHETIC_TICKER,USSV2010INSTRUMENT,Market_Value,0.2218
OG_SYNTHETIC_TICKER,USSV1515INSTRUMENT,Market_Value,0.2180
OG_SYNTHETIC_TICKER,USSV1520INSTRUMENT,Market_Value,0.2193
OG_SYNTHETIC_TICKER,USSV152INSTRUMENT,Market_Value,0.2310
OG_SYNTHETIC_TICKER,USSV1530INSTRUMENT,Market_Value,0.2177
OG_SYNTHETIC_TICKER,USSV155INSTRUMENT,Market_Value,0.2437
OG_SYNTHETIC_TICKER,USSV1510INSTRUMENT,Market_Value,0.2389
OG_SYNTHETIC_TICKER,USSV151INSTRUMENT,Market_Value,0.2360
OG_SYNTHETIC_TICKER,USSV2015INSTRUMENT,Market_Value,0.2123
OG_SYNTHETIC_TICKER,USSV2020INSTRUMENT,Market_Value,0.2091
OG_SYNTHETIC_TICKER,USSV202INSTRUMENT,Market_Value,0.2290
OG_SYNTHETIC_TICKER,USSV2030INSTRUMENT,Market_Value,0.2090
OG_SYNTHETIC_TICKER,USSV205INSTRUMENT,Market_Value,0.2305
OG_SYNTHETIC_TICKER,USSV0220INSTRUMENT,Market_Value,0.3098
OG_SYNTHETIC_TICKER,USSV022INSTRUMENT,Market_Value,0.5349
OG_SYNTHETIC_TICKER,USSV0230INSTRUMENT,Market_Value,0.3025
OG_SYNTHETIC_TICKER,USSV025INSTRUMENT,Market_Value,0.4141
OG_SYNTHETIC_TICKER,USSV0210INSTRUMENT,Market_Value,0.3466
OG_SYNTHETIC_TICKER,USSV021INSTRUMENT,Market_Value,0.6339
OG_SYNTHETIC_TICKER,USSV3015INSTRUMENT,Market_Value,0.2161
OG_SYNTHETIC_TICKER,USSV3020INSTRUMENT,Market_Value,0.2410
OG_SYNTHETIC_TICKER,USSV302INSTRUMENT,Market_Value,0.2170
OG_SYNTHETIC_TICKER,USSV3030INSTRUMENT,Market_Value,0.2480
OG_SYNTHETIC_TICKER,USSV305INSTRUMENT,Market_Value,0.2264
OG_SYNTHETIC_TICKER,USSV3010INSTRUMENT,Market_Value,0.2259
OG_SYNTHETIC_TICKER,USSV301INSTRUMENT,Market_Value,0.2240
OG_SYNTHETIC_TICKER,USSV0515INSTRUMENT,Market_Value,0.2640
OG_SYNTHETIC_TICKER,USSV0520INSTRUMENT,Market_Value,0.2570
OG_SYNTHETIC_TICKER,USSV052INSTRUMENT,Market_Value,0.3320
OG_SYNTHETIC_TICKER,USSV0530INSTRUMENT,Market_Value,0.2548
OG_SYNTHETIC_TICKER,USSV055INSTRUMENT,Market_Value,0.3033
OG_SYNTHETIC_TICKER,USSV0510INSTRUMENT,Market_Value,0.2770
OG_SYNTHETIC_TICKER,USSV051INSTRUMENT,Market_Value,0.3496
OG_SYNTHETIC_TICKER,USSV0F1INSTRUMENT,Market_Value,0.6911
OG_SYNTHETIC_TICKER,USSV0F10INSTRUMENT,Market_Value,0.4083
OG_SYNTHETIC_TICKER,USSV0F5INSTRUMENT,Market_Value,0.5180
OG_SYNTHETIC_TICKER,USSV0F30INSTRUMENT,Market_Value,0.3278
OG_SYNTHETIC_TICKER,USSV0F2INSTRUMENT,Market_Value,0.6121
OG_SYNTHETIC_TICKER,USSV0F20INSTRUMENT,Market_Value,0.3390
OG_SYNTHETIC_TICKER,USSV0F15INSTRUMENT,Market_Value,0.3520
OG_SYNTHETIC_TICKER,USSV0C1INSTRUMENT,Market_Value,0.6433
OG_SYNTHETIC_TICKER,USSV0C10INSTRUMENT,Market_Value,0.4255
OG_SYNTHETIC_TICKER,USSV0C5INSTRUMENT,Market_Value,0.5470
OG_SYNTHETIC_TICKER,USSV0C30INSTRUMENT,Market_Value,0.3366
OG_SYNTHETIC_TICKER,USSV0C2INSTRUMENT,Market_Value,0.6174
OG_SYNTHETIC_TICKER,USSV0C20INSTRUMENT,Market_Value,0.3433
OG_SYNTHETIC_TICKER,USSV0C15INSTRUMENT,Market_Value,0.3610
# Swaption Strike
OG_SYNTHETIC_TICKER,USFS1515STRIKE,Market_Value,0.0347
OG_SYNTHETIC_TICKER,USFS2020STRIKE,Market_Value,0.0330
OG_SYNTHETIC_TICKER,USFS3030STRIKE,Market_Value,0.0261
OG_SYNTHETIC_TICKER,USFS0CCSTRIKE,Market_Value,0.0044
OG_SYNTHETIC_TICKER,USFS055STRIKE,Market_Value,0.0344
OG_SYNTHETIC_TICKER,USFS022STRIKE,Market_Value,0.0149
OG_SYNTHETIC_TICKER,USFS1010STRIKE,Market_Value,0.0370
OG_SYNTHETIC_TICKER,USFS011STRIKE,Market_Value,0.0070
OG_SYNTHETIC_TICKER,USFS0F2STRIKE,Market_Value,0.0073
OG_SYNTHETIC_TICKER,USFS045STRIKE,Market_Value,0.0318
OG_SYNTHETIC_TICKER,USFS032STRIKE,Market_Value,0.0216
OG_SYNTHETIC_TICKER,USFS0420STRIKE,Market_Value,0.0351
OG_SYNTHETIC_TICKER,USFS031STRIKE,Market_Value,0.0186
OG_SYNTHETIC_TICKER,USFS0F1STRIKE,Market_Value,0.0056
OG_SYNTHETIC_TICKER,USFS0C10STRIKE,Market_Value,0.0240
OG_SYNTHETIC_TICKER,USFS10CSTRIKE,Market_Value,0.0376
OG_SYNTHETIC_TICKER,USFS1530STRIKE,Market_Value,0.0329
OG_SYNTHETIC_TICKER,USFS3015STRIKE,Market_Value,0.0306
OG_SYNTHETIC_TICKER,USFS0520STRIKE,Market_Value,0.0358
OG_SYNTHETIC_TICKER,USFS205STRIKE,Market_Value,0.0348
OG_SYNTHETIC_TICKER,USFS021STRIKE,Market_Value,0.0118
OG_SYNTHETIC_TICKER,USFS012STRIKE,Market_Value,0.0092
OG_SYNTHETIC_TICKER,USFS30CSTRIKE,Market_Value,0.0324
OG_SYNTHETIC_TICKER,USFS0C30STRIKE,Market_Value,0.0306
OG_SYNTHETIC_TICKER,USFS015STRIKE,Market_Value,0.0183
OG_SYNTHETIC_TICKER,USFS051STRIKE,Market_Value,0.0299
OG_SYNTHETIC_TICKER,USFS0220STRIKE,Market_Value,0.0323
OG_SYNTHETIC_TICKER,USFS202STRIKE,Market_Value,0.0350
OG_SYNTHETIC_TICKER,USFS041STRIKE,Market_Value,0.0246
OG_SYNTHETIC_TICKER,USFS1015STRIKE,Market_Value,0.0365
OG_SYNTHETIC_TICKER,USFS1510STRIKE,Market_Value,0.0355
OG_SYNTHETIC_TICKER,USFS0F20STRIKE,Market_Value,0.0299
OG_SYNTHETIC_TICKER,USFS0320STRIKE,Market_Value,0.0340
OG_SYNTHETIC_TICKER,USFS1030STRIKE,Market_Value,0.0348
OG_SYNTHETIC_TICKER,USFS3010STRIKE,Market_Value,0.0310
OG_SYNTHETIC_TICKER,USFS035STRIKE,Market_Value,0.0281
OG_SYNTHETIC_TICKER,USFS042STRIKE,Market_Value,0.0272
OG_SYNTHETIC_TICKER,USFS0F5STRIKE,Market_Value,0.0157
OG_SYNTHETIC_TICKER,USFS0C15STRIKE,Market_Value,0.0280
OG_SYNTHETIC_TICKER,USFS15CSTRIKE,Market_Value,0.0357
OG_SYNTHETIC_TICKER,USFS0120STRIKE,Market_Value,0.0308
OG_SYNTHETIC_TICKER,USFS201STRIKE,Market_Value,0.0350
OG_SYNTHETIC_TICKER,USFS052STRIKE,Market_Value,0.0316
OG_SYNTHETIC_TICKER,USFS025STRIKE,Market_Value,0.0233
OG_SYNTHETIC_TICKER,USFS0F10STRIKE,Market_Value,0.0248
OG_SYNTHETIC_TICKER,USFS0310STRIKE,Market_Value,0.0325
OG_SYNTHETIC_TICKER,USFS305STRIKE,Market_Value,0.0317
OG_SYNTHETIC_TICKER,USFS2015STRIKE,Market_Value,0.0337
OG_SYNTHETIC_TICKER,USFS0530STRIKE,Market_Value,0.0352
OG_SYNTHETIC_TICKER,USFS1520STRIKE,Market_Value,0.0342
OG_SYNTHETIC_TICKER,USFS0C1STRIKE,Market_Value,0.0053
OG_SYNTHETIC_TICKER,USFS01CSTRIKE,Market_Value,0.0058
OG_SYNTHETIC_TICKER,USFS102STRIKE,Market_Value,0.0387
OG_SYNTHETIC_TICKER,USFS0210STRIKE,Market_Value,0.0297
OG_SYNTHETIC_TICKER,USFS0430STRIKE,Market_Value,0.0348
OG_SYNTHETIC_TICKER,USFS0110STRIKE,Market_Value,0.0265
OG_SYNTHETIC_TICKER,USFS0415STRIKE,Market_Value,0.0352
OG_SYNTHETIC_TICKER,USFS101STRIKE,Market_Value,0.0383
OG_SYNTHETIC_TICKER,USFS03CSTRIKE,Market_Value,0.0161
OG_SYNTHETIC_TICKER,USFS0FCSTRIKE,Market_Value,0.0049
OG_SYNTHETIC_TICKER,USFS2030STRIKE,Market_Value,0.0320
OG_SYNTHETIC_TICKER,USFS155STRIKE,Market_Value,0.0357
OG_SYNTHETIC_TICKER,USFS3020STRIKE,Market_Value,0.0301
OG_SYNTHETIC_TICKER,USFS0515STRIKE,Market_Value,0.0361
OG_SYNTHETIC_TICKER,USFS02CSTRIKE,Market_Value,0.0095
OG_SYNTHETIC_TICKER,USFS0C2STRIKE,Market_Value,0.0065
OG_SYNTHETIC_TICKER,USFS0C5STRIKE,Market_Value,0.0145
OG_SYNTHETIC_TICKER,USFS05CSTRIKE,Market_Value,0.0282
OG_SYNTHETIC_TICKER,USFS152STRIKE,Market_Value,0.0362
OG_SYNTHETIC_TICKER,USFS0215STRIKE,Market_Value,0.0319
OG_SYNTHETIC_TICKER,USFS0130STRIKE,Market_Value,0.0316
OG_SYNTHETIC_TICKER,USFS301STRIKE,Market_Value,0.0322
OG_SYNTHETIC_TICKER,USFS04CSTRIKE,Market_Value,0.0229
OG_SYNTHETIC_TICKER,USFS0315STRIKE,Market_Value,0.0338
OG_SYNTHETIC_TICKER,USFS0F15STRIKE,Market_Value,0.0286
OG_SYNTHETIC_TICKER,USFS1020STRIKE,Market_Value,0.0360
OG_SYNTHETIC_TICKER,USFS2010STRIKE,Market_Value,0.0344
OG_SYNTHETIC_TICKER,USFS0F30STRIKE,Market_Value,0.0309
OG_SYNTHETIC_TICKER,USFS0330STRIKE,Market_Value,0.0339
OG_SYNTHETIC_TICKER,USFS105STRIKE,Market_Value,0.0383
OG_SYNTHETIC_TICKER,USFS0510STRIKE,Market_Value,0.0361
OG_SYNTHETIC_TICKER,USFS20CSTRIKE,Market_Value,0.0351
OG_SYNTHETIC_TICKER,USFS0C20STRIKE,Market_Value,0.0295
OG_SYNTHETIC_TICKER,USFS0230STRIKE,Market_Value,0.0327
OG_SYNTHETIC_TICKER,USFS302STRIKE,Market_Value,0.0321
OG_SYNTHETIC_TICKER,USFS151STRIKE,Market_Value,0.0370
OG_SYNTHETIC_TICKER,USFS0115STRIKE,Market_Value,0.0297
OG_SYNTHETIC_TICKER,USFS0410STRIKE,Market_Value,0.0347
#FXOption surface
OG_SYNTHETIC_TICKER,EURUSD25B1WFXVOL,Market_Value,0.00155
OG_SYNTHETIC_TICKER,EURUSD25R1WFXVOL,Market_Value,-0.00415
OG_SYNTHETIC_TICKER,EURUSD15B1WFXVOL,Market_Value,0.0034999999999999996
OG_SYNTHETIC_TICKER,EURUSD15R1WFXVOL,Market_Value,-0.005875
OG_SYNTHETIC_TICKER,EURUSDV1WFXVOL,Market_Value,0.086775
OG_SYNTHETIC_TICKER,EURUSD25B2WFXVOL,Market_Value,0.001475
OG_SYNTHETIC_TICKER,EURUSD25R2WFXVOL,Market_Value,-0.005625
OG_SYNTHETIC_TICKER,EURUSD15B2WFXVOL,Market_Value,0.0033000000000000004
OG_SYNTHETIC_TICKER,EURUSD15R2WFXVOL,Market_Value,-0.008425
OG_SYNTHETIC_TICKER,EURUSDV2WFXVOL,Market_Value,0.0852
OG_SYNTHETIC_TICKER,EURUSD25B3WFXVOL,Market_Value,0.0016500000000000002
OG_SYNTHETIC_TICKER,EURUSD25R3WFXVOL,Market_Value,-0.007125
OG_SYNTHETIC_TICKER,EURUSD15B3WFXVOL,Market_Value,0.00365
OG_SYNTHETIC_TICKER,EURUSD15R3WFXVOL,Market_Value,-0.010674999999999999
OG_SYNTHETIC_TICKER,EURUSDV3WFXVOL,Market_Value,0.08825
OG_SYNTHETIC_TICKER,EURUSD25B1MFXVOL,Market_Value,0.0016
OG_SYNTHETIC_TICKER,EURUSD25R1MFXVOL,Market_Value,-0.008275000000000001
OG_SYNTHETIC_TICKER,EURUSD15B1MFXVOL,Market_Value,0.0036249999999999998
OG_SYNTHETIC_TICKER,EURUSD15R1MFXVOL,Market_Value,-0.012150000000000001
OG_SYNTHETIC_TICKER,EURUSDV1MFXVOL,Market_Value,0.0886
OG_SYNTHETIC_TICKER,EURUSD25B3MFXVOL,Market_Value,0.0027500000000000003
OG_SYNTHETIC_TICKER,EURUSD25R3MFXVOL,Market_Value,-0.0154
OG_SYNTHETIC_TICKER,EURUSD15B3MFXVOL,Market_Value,0.00645
OG_SYNTHETIC_TICKER,EURUSD15R3MFXVOL,Market_Value,-0.022949999999999998
OG_SYNTHETIC_TICKER,EURUSDV3MFXVOL,Market_Value,0.09985
OG_SYNTHETIC_TICKER,EURUSD25B6MFXVOL,Market_Value,0.0036249999999999998
OG_SYNTHETIC_TICKER,EURUSD25R6MFXVOL,Market_Value,-0.019850000000000003
OG_SYNTHETIC_TICKER,EURUSD15B6MFXVOL,Market_Value,0.0087
OG_SYNTHETIC_TICKER,EURUSD15R6MFXVOL,Market_Value,-0.029875
OG_SYNTHETIC_TICKER,EURUSDV6MFXVOL,Market_Value,0.10800000000000001
OG_SYNTHETIC_TICKER,EURUSD25B9MFXVOL,Market_Value,0.00475
OG_SYNTHETIC_TICKER,EURUSD25R9MFXVOL,Market_Value,-0.022525
OG_SYNTHETIC_TICKER,EURUSD15B9MFXVOL,Market_Value,0.010324999999999999
OG_SYNTHETIC_TICKER,EURUSD15R9MFXVOL,Market_Value,-0.034175000000000004
OG_SYNTHETIC_TICKER,EURUSDV9MFXVOL,Market_Value,0.1127
OG_SYNTHETIC_TICKER,EURUSD25B1YFXVOL,Market_Value,0.00445
OG_SYNTHETIC_TICKER,EURUSD25R1YFXVOL,Market_Value,-0.023250000000000003
OG_SYNTHETIC_TICKER,EURUSD15B1YFXVOL,Market_Value,0.010775
OG_SYNTHETIC_TICKER,EURUSD15R1YFXVOL,Market_Value,-0.035275
OG_SYNTHETIC_TICKER,EURUSDV1YFXVOL,Market_Value,0.11539999999999999
OG_SYNTHETIC_TICKER,EURUSD25B5YFXVOL,Market_Value,0.003475
OG_SYNTHETIC_TICKER,EURUSD25R5YFXVOL,Market_Value,-0.021825
OG_SYNTHETIC_TICKER,EURUSD15B5YFXVOL,Market_Value,0.00905
OG_SYNTHETIC_TICKER,EURUSD15R5YFXVOL,Market_Value,-0.034
OG_SYNTHETIC_TICKER,EURUSDV5YFXVOL,Market_Value,0.117925
OG_SYNTHETIC_TICKER,EURUSD25B10YFXVOL,Market_Value,0.0031
OG_SYNTHETIC_TICKER,EURUSD25R10YFXVOL,Market_Value,-0.0212
OG_SYNTHETIC_TICKER,EURUSD15B10YFXVOL,Market_Value,0.008275000000000001
OG_SYNTHETIC_TICKER,EURUSD15R10YFXVOL,Market_Value,-0.035425
OG_SYNTHETIC_TICKER,EURUSDV10YFXVOL,Market_Value,0.1183
#EquityOption Volatility
OG_SYNTHETIC_TICKER,DJX_IDX06/16/12C50.0EQOPTIONVOL,Market_Value,82.19255
OG_SYNTHETIC_TICKER,DJX_IDX06/16/12C55.0EQOPTIONVOL,Market_Value,73.79939
OG_SYNTHETIC_TICKER,DJX_IDX06/16/12C60.0EQOPTIONVOL,Market_Value,66.15524
OG_SYNTHETIC_TICKER,DJX_IDX06/16/12C65.0EQOPTIONVOL,Market_Value,59.13495
OG_SYNTHETIC_TICKER,DJX_IDX06/16/12C70.0EQOPTIONVOL,Market_Value,52.64373
OG_SYNTHETIC_TICKER,DJX_IDX06/16/12C75.0EQOPTIONVOL,Market_Value,51.99509
OG_SYNTHETIC_TICKER,DJX_IDX06/16/12C80.0EQOPTIONVOL,Market_Value,46.17637
OG_SYNTHETIC_TICKER,DJX_IDX06/16/12C85.0EQOPTIONVOL,Market_Value,42.33086
OG_SYNTHETIC_TICKER,DJX_IDX06/16/12C90.0EQOPTIONVOL,Market_Value,37.07072
OG_SYNTHETIC_TICKER,DJX_IDX06/16/12C95.0EQOPTIONVOL,Market_Value,34.25301
OG_SYNTHETIC_TICKER,DJX_IDX06/16/12C100.0EQOPTIONVOL,Market_Value,30.85827
OG_SYNTHETIC_TICKER,DJX_IDX06/16/12C105.0EQOPTIONVOL,Market_Value,27.6444
OG_SYNTHETIC_TICKER,DJX_IDX06/16/12C110.0EQOPTIONVOL,Market_Value,25.04301
OG_SYNTHETIC_TICKER,DJX_IDX06/16/12C115.0EQOPTIONVOL,Market_Value,22.26551
OG_SYNTHETIC_TICKER,DJX_IDX06/16/12C120.0EQOPTIONVOL,Market_Value,18.95235
OG_SYNTHETIC_TICKER,DJX_IDX06/16/12C125.0EQOPTIONVOL,Market_Value,16.50174
OG_SYNTHETIC_TICKER,DJX_IDX06/16/12C130.0EQOPTIONVOL,Market_Value,14.25057
OG_SYNTHETIC_TICKER,DJX_IDX06/16/12P135.0EQOPTIONVOL,Market_Value,12.14387
OG_SYNTHETIC_TICKER,DJX_IDX06/16/12P140.0EQOPTIONVOL,Market_Value,9.872657
OG_SYNTHETIC_TICKER,DJX_IDX12/22/12C80.0EQOPTIONVOL,Market_Value,34.89852
OG_SYNTHETIC_TICKER,DJX_IDX12/22/12C85.0EQOPTIONVOL,Market_Value,32.51822
OG_SYNTHETIC_TICKER,DJX_IDX12/22/12C90.0EQOPTIONVOL,Market_Value,30.7195
OG_SYNTHETIC_TICKER,DJX_IDX12/22/12C95.0EQOPTIONVOL,Market_Value,28.72324
OG_SYNTHETIC_TICKER,DJX_IDX12/22/12C100.0EQOPTIONVOL,Market_Value,26.80372
OG_SYNTHETIC_TICKER,DJX_IDX12/22/12C105.0EQOPTIONVOL,Market_Value,24.95539
OG_SYNTHETIC_TICKER,DJX_IDX12/22/12C110.0EQOPTIONVOL,Market_Value,22.96633
OG_SYNTHETIC_TICKER,DJX_IDX12/22/12C115.0EQOPTIONVOL,Market_Value,21.38226
OG_SYNTHETIC_TICKER,DJX_IDX12/22/12C120.0EQOPTIONVOL,Market_Value,19.77586
OG_SYNTHETIC_TICKER,DJX_IDX12/22/12C125.0EQOPTIONVOL,Market_Value,18.15718
OG_SYNTHETIC_TICKER,DJX_IDX12/22/12C130.0EQOPTIONVOL,Market_Value,16.65064
OG_SYNTHETIC_TICKER,DJX_IDX12/22/12P135.0EQOPTIONVOL,Market_Value,15.23776
OG_SYNTHETIC_TICKER,DJX_IDX12/22/12P140.0EQOPTIONVOL,Market_Value,13.93521
OG_SYNTHETIC_TICKER,DJX_IDX12/22/12P145.0EQOPTIONVOL,Market_Value,13.10987
OG_SYNTHETIC_TICKER,DJX_IDX12/22/12P150.0EQOPTIONVOL,Market_Value,11.8909
OG_SYNTHETIC_TICKER,DJX_IDX06/22/13C75.0EQOPTIONVOL,Market_Value,34.52432
OG_SYNTHETIC_TICKER,DJX_IDX06/22/13C80.0EQOPTIONVOL,Market_Value,32.57972
OG_SYNTHETIC_TICKER,DJX_IDX06/22/13C85.0EQOPTIONVOL,Market_Value,30.83491
OG_SYNTHETIC_TICKER,DJX_IDX06/22/13C90.0EQOPTIONVOL,Market_Value,29.08956
OG_SYNTHETIC_TICKER,DJX_IDX06/22/13C95.0EQOPTIONVOL,Market_Value,27.23021
OG_SYNTHETIC_TICKER,DJX_IDX06/22/13C100.0EQOPTIONVOL,Market_Value,26.00964
OG_SYNTHETIC_TICKER,DJX_IDX06/22/13C105.0EQOPTIONVOL,Market_Value,24.5032
OG_SYNTHETIC_TICKER,DJX_IDX06/22/13C110.0EQOPTIONVOL,Market_Value,23.15668
OG_SYNTHETIC_TICKER,DJX_IDX06/22/13C115.0EQOPTIONVOL,Market_Value,21.70337
OG_SYNTHETIC_TICKER,DJX_IDX06/22/13C120.0EQOPTIONVOL,Market_Value,20.38802
OG_SYNTHETIC_TICKER,DJX_IDX06/22/13C125.0EQOPTIONVOL,Market_Value,19.14655
OG_SYNTHETIC_TICKER,DJX_IDX06/22/13C130.0EQOPTIONVOL,Market_Value,17.88025
OG_SYNTHETIC_TICKER,DJX_IDX06/22/13P135.0EQOPTIONVOL,Market_Value,16.83482
OG_SYNTHETIC_TICKER,DJX_IDX06/22/13P140.0EQOPTIONVOL,Market_Value,15.65862
OG_SYNTHETIC_TICKER,DJX_IDX06/22/13P145.0EQOPTIONVOL,Market_Value,14.69881
OG_SYNTHETIC_TICKER,DJX_IDX06/22/13P150.0EQOPTIONVOL,Market_Value,14.14144
