"CHF Swaption 15Y3M PY 0.","CHF","15","Y","3","M","PY"," 0.","CHPG04S2"
"CHF Swaption 15Y3M PY 1","CHF","15","Y","3","M","PY"," 1","CHPG04TG"
"CHF Swaption 15Y3M PY 2","CHF","15","Y","3","M","PY"," 2","CHPG0820"
"CHF Swaption 15Y3M PY 2","CHF","15","Y","3","M","PY"," 2","CHPG04W8"
"CHF Swaption 15Y1Y PY 0.","CHF","15","Y","1","Y","PY"," 0.","CHPG3121"
"CHF Swaption 15Y1Y PY 0.","CHF","15","Y","1","Y","PY"," 0.","CHPG2XW9"
"CHF Swaption 15Y1Y PY 0.","CHF","15","Y","1","Y","PY"," 0.","CHPG312Q"
"CHF Swaption 15Y1Y PY 0.","CHF","15","Y","1","Y","PY"," 0.","CHPG2XWY"
"CHF Swaption 15Y1Y PY 0.","CHF","15","Y","1","Y","PY"," 0.","CHPG313F"
"CHF Swaption 15Y1Y PY 0.","CHF","15","Y","1","Y","PY"," 0.","CHPG2XXN"
"CHF Swaption 15Y1Y PY 1","CHF","15","Y","1","Y","PY"," 1","CHPG3144"
"CHF Swaption 15Y1Y PY 1","CHF","15","Y","1","Y","PY"," 1","CHPG2XYC"
"CHF Swaption 15Y1Y PY 2","CHF","15","Y","1","Y","PY"," 2","CHPG316W"
"CHF Swaption 15Y1Y PY 2","CHF","15","Y","1","Y","PY"," 2","CHPG2Y14"
"CHF Swaption 15Y2Y PY 0.","CHF","15","Y","2","Y","PY"," 0.","CHPG37DL"
"CHF Swaption 15Y2Y PY 0.","CHF","15","Y","2","Y","PY"," 0.","CHPG347T"
"CHF Swaption 15Y2Y PY 0.","CHF","15","Y","2","Y","PY"," 0.","CHPG37EA"
"CHF Swaption 15Y2Y PY 0.","CHF","15","Y","2","Y","PY"," 0.","CHPG348I"
"CHF Swaption 15Y2Y PY 0.","CHF","15","Y","2","Y","PY"," 0.","CHPG37EZ"
"CHF Swaption 15Y2Y PY 0.","CHF","15","Y","2","Y","PY"," 0.","CHPG3497"
"CHF Swaption 15Y2Y PY 1","CHF","15","Y","2","Y","PY"," 1","CHPG37FO"
"CHF Swaption 15Y2Y PY 1","CHF","15","Y","2","Y","PY"," 1","CHPG349W"
"CHF Swaption 15Y2Y PY 2","CHF","15","Y","2","Y","PY"," 2","CHPG37IG"
"CHF Swaption 15Y2Y PY 2","CHF","15","Y","2","Y","PY"," 2","CHPG34CO"
"CHF Swaption 15Y5Y PY 0.","CHF","15","Y","5","Y","PY"," 0.","CHPG5U6X"
"CHF Swaption 15Y5Y PY 0.","CHF","15","Y","5","Y","PY"," 0.","CHPG5U7M"
"CHF Swaption 15Y5Y PY 0.","CHF","15","Y","5","Y","PY"," 0.","CHPG5R1U"
"CHF Swaption 15Y5Y PY 0.","CHF","15","Y","5","Y","PY"," 0.","CHPG5R15"
"CHF Swaption 15Y5Y PY 0.","CHF","15","Y","5","Y","PY"," 0.","CHPG5U8B"
"CHF Swaption 15Y5Y PY 0.","CHF","15","Y","5","Y","PY"," 0.","CHPG5R2J"
"CHF Swaption 15Y5Y PY 1","CHF","15","Y","5","Y","PY"," 1","CHPG5U90"
"CHF Swaption 15Y5Y PY 2","CHF","15","Y","5","Y","PY"," 2","CHPG5UBS"
"CHF Swaption 15Y5Y PY 2","CHF","15","Y","5","Y","PY"," 2","CHPG5R60"
"CHF Swaption 15Y10Y PY 0","CHF","15","Y","10","Y","PY"," 0","CHPG60IH"
"CHF Swaption 15Y5Y PY 1","CHF","15","Y","5","Y","PY"," 1","CHPG5R38"
"CHF Swaption 15Y10Y PY 0","CHF","15","Y","10","Y","PY"," 0","CHPG5XCP"
"CHF Swaption 15Y10Y PY 0","CHF","15","Y","10","Y","PY"," 0","CHPG60J6"
"CHF Swaption 15Y10Y PY 0","CHF","15","Y","10","Y","PY"," 0","CHPG5XDE"
"CHF Swaption 15Y10Y PY 0","CHF","15","Y","10","Y","PY"," 0","CHPG60JV"
"CHF Swaption 15Y10Y PY 0","CHF","15","Y","10","Y","PY"," 0","CHPG5XE3"
"CHF Swaption 15Y10Y PY 1","CHF","15","Y","10","Y","PY"," 1","CHPG60KK"
"CHF Swaption 15Y10Y PY 1","CHF","15","Y","10","Y","PY"," 1","CHPG5XES"
"CHF Swaption 15Y10Y PY 2","CHF","15","Y","10","Y","PY"," 2","CHPG60NC"
"CHF Swaption 15Y10Y PY 2","CHF","15","Y","10","Y","PY"," 2","CHPG5XHK"
"CHF Swaption 15Y20Y PY 0","CHF","15","Y","20","Y","PY"," 0","CHPG6D5L"
"CHF Swaption 15Y15Y PY 0","CHF","15","Y","15","Y","PY"," 0","CHPG66VF"
"CHF Swaption 15Y15Y PY 0","CHF","15","Y","15","Y","PY"," 0","CHPG63PN"
"CHF Swaption 15Y20Y PY 0","CHF","15","Y","20","Y","PY"," 0","CHPG69ZT"
"CHF Swaption 15Y20Y PY 1","CHF","15","Y","20","Y","PY"," 1","CHPG6D7O"
"CHF Swaption 15Y20Y PY 0","CHF","15","Y","20","Y","PY"," 0","CHPG6A0I"
"CHF Swaption 15Y20Y PY 0","CHF","15","Y","20","Y","PY"," 0","CHPG6D6Z"
"CHF Swaption 15Y20Y PY 0","CHF","15","Y","20","Y","PY"," 0","CHPG6D6A"
"CHF Swaption 15Y20Y PY 0","CHF","15","Y","20","Y","PY"," 0","CHPG6A17"
"CHF Swaption 15Y20Y PY 1","CHF","15","Y","20","Y","PY"," 1","CHPG6A1W"
"CHF Swaption 15Y20Y PY 2","CHF","15","Y","20","Y","PY"," 2","CHPG6DAG"
"CHF Swaption 15Y20Y PY 2","CHF","15","Y","20","Y","PY"," 2","CHPG6A4O"
"CHF Swaption 15Y30Y PY 0","CHF","15","Y","30","Y","PY"," 0","CHPG6PSP"
"CHF Swaption 15Y30Y PY 0","CHF","15","Y","30","Y","PY"," 0","CHPG6MMX"
"CHF Swaption 15Y30Y PY 0","CHF","15","Y","30","Y","PY"," 0","CHPG6PTE"
"CHF Swaption 15Y30Y PY 0","CHF","15","Y","30","Y","PY"," 0","CHPG6MNM"
"CHF Swaption 15Y30Y PY 0","CHF","15","Y","30","Y","PY"," 0","CHPG6PU3"
"CHF Swaption 15Y30Y PY 0","CHF","15","Y","30","Y","PY"," 0","CHPG6MOB"
"CHF Swaption 15Y30Y PY 1","CHF","15","Y","30","Y","PY"," 1","CHPG6PUS"
"CHF Swaption 15Y30Y PY 1","CHF","15","Y","30","Y","PY"," 1","CHPG6MP0"
"CHF Swaption 15Y30Y PY 2","CHF","15","Y","30","Y","PY"," 2","CHPG6PXK"
"CHF Swaption 15Y30Y PY 2","CHF","15","Y","30","Y","PY"," 2","CHPG6MRS"
"CHF Swaption 20Y3M PY 0.","CHF","20","Y","3","M","PY"," 0.","CHPGBGGP"
"CHF Swaption 20Y3M PY 0.","CHF","20","Y","3","M","PY"," 0.","CHPGBDAX"
"CHF Swaption 20Y3M PY 0.","CHF","20","Y","3","M","PY"," 0.","CHPGBGHE"
"CHF Swaption 20Y3M PY 0.","CHF","20","Y","3","M","PY"," 0.","CHPGBDBM"
"CHF Swaption 20Y3M PY 0.","CHF","20","Y","3","M","PY"," 0.","CHPGBGI3"
"CHF Swaption 20Y3M PY 0.","CHF","20","Y","3","M","PY"," 0.","CHPGBDCB"
"CHF Swaption 20Y3M PY 1","CHF","20","Y","3","M","PY"," 1","CHPGBGIS"
"CHF Swaption 20Y3M PY 1","CHF","20","Y","3","M","PY"," 1","CHPGBDD0"
"CHF Swaption 20Y3M PY 2","CHF","20","Y","3","M","PY"," 2","CHPGBGLK"
"CHF Swaption 20Y3M PY 2","CHF","20","Y","3","M","PY"," 2","CHPGBDFS"
"CHF Swaption 20Y1Y PY 0.","CHF","20","Y","1","Y","PY"," 0.","CHPGE9LL"
"CHF Swaption 20Y1Y PY 0.","CHF","20","Y","1","Y","PY"," 0.","CHPGE6FT"
"CHF Swaption 20Y1Y PY 0.","CHF","20","Y","1","Y","PY"," 0.","CHPGE9MA"
"CHF Swaption 20Y1Y PY 0.","CHF","20","Y","1","Y","PY"," 0.","CHPGE6GI"
"CHF Swaption 20Y1Y PY 0.","CHF","20","Y","1","Y","PY"," 0.","CHPGE9MZ"
"CHF Swaption 20Y1Y PY 0.","CHF","20","Y","1","Y","PY"," 0.","CHPGE6H7"
"CHF Swaption 20Y1Y PY 1","CHF","20","Y","1","Y","PY"," 1","CHPGE9NO"
"CHF Swaption 20Y1Y PY 1","CHF","20","Y","1","Y","PY"," 1","CHPGE6HW"
"CHF Swaption 20Y1Y PY 2","CHF","20","Y","1","Y","PY"," 2","CHPGE9QG"
"CHF Swaption 20Y1Y PY 2","CHF","20","Y","1","Y","PY"," 2","CHPGE6KO"
"CHF Swaption 20Y2Y PY 0.","CHF","20","Y","2","Y","PY"," 0.","CHPGEFX5"
"CHF Swaption 20Y2Y PY 0.","CHF","20","Y","2","Y","PY"," 0.","CHPGECRD"
"CHF Swaption 20Y2Y PY 0.","CHF","20","Y","2","Y","PY"," 0.","CHPGECS2"
"CHF Swaption 20Y2Y PY 0.","CHF","20","Y","2","Y","PY"," 0.","CHPGEFYJ"
"CHF Swaption 20Y2Y PY 0.","CHF","20","Y","2","Y","PY"," 0.","CHPGECSR"
"CHF Swaption 20Y2Y PY 0.","CHF","20","Y","2","Y","PY"," 0.","CHPGEFXU"
"CHF Swaption 20Y2Y PY 1","CHF","20","Y","2","Y","PY"," 1","CHPGEFZ8"
"CHF Swaption 20Y2Y PY 1","CHF","20","Y","2","Y","PY"," 1","CHPGECTG"
"CHF Swaption 20Y2Y PY 2","CHF","20","Y","2","Y","PY"," 2","CHPGEG20"
"CHF Swaption 20Y5Y PY 0.","CHF","20","Y","5","Y","PY"," 0.","CHPGH2QH"
"CHF Swaption 20Y2Y PY 2","CHF","20","Y","2","Y","PY"," 2","CHPGECW8"
"CHF Swaption 20Y5Y PY 0.","CHF","20","Y","5","Y","PY"," 0.","CHPGGZKP"
"CHF Swaption 20Y5Y PY 0.","CHF","20","Y","5","Y","PY"," 0.","CHPGH2R6"
"CHF Swaption 20Y5Y PY 0.","CHF","20","Y","5","Y","PY"," 0.","CHPGGZLE"
"CHF Swaption 20Y10Y PY 0","CHF","20","Y","10","Y","PY"," 0","CHPGH92Q"
"CHF Swaption 20Y5Y PY 0.","CHF","20","Y","5","Y","PY"," 0.","CHPGH2RV"
"CHF Swaption 20Y5Y PY 0.","CHF","20","Y","5","Y","PY"," 0.","CHPGGZM3"
"CHF Swaption 20Y5Y PY 1","CHF","20","Y","5","Y","PY"," 1","CHPGH2SK"
"CHF Swaption 20Y5Y PY 1","CHF","20","Y","5","Y","PY"," 1","CHPGGZMS"
"CHF Swaption 20Y5Y PY 2","CHF","20","Y","5","Y","PY"," 2","CHPGH2VC"
"CHF Swaption 20Y5Y PY 2","CHF","20","Y","5","Y","PY"," 2","CHPGGZPK"
"CHF Swaption 20Y10Y PY 0","CHF","20","Y","10","Y","PY"," 0","CHPGH921"
"CHF Swaption 20Y10Y PY 0","CHF","20","Y","10","Y","PY"," 0","CHPGH5W9"
"CHF Swaption 20Y10Y PY 0","CHF","20","Y","10","Y","PY"," 0","CHPGH5WY"
"CHF Swaption 20Y10Y PY 0","CHF","20","Y","10","Y","PY"," 0","CHPGH5XN"
"CHF Swaption 20Y10Y PY 0","CHF","20","Y","10","Y","PY"," 0","CHPGH93F"
"CHF Swaption 20Y10Y PY 1","CHF","20","Y","10","Y","PY"," 1","CHPGH944"
"CHF Swaption 20Y10Y PY 1","CHF","20","Y","10","Y","PY"," 1","CHPGH5YC"
"CHF Swaption 20Y10Y PY 2","CHF","20","Y","10","Y","PY"," 2","CHPGH96W"
"CHF Swaption 20Y10Y PY 2","CHF","20","Y","10","Y","PY"," 2","CHPGH614"
"CHF Swaption 20Y15Y PY 0","CHF","20","Y","15","Y","PY"," 0","CHPGHFDL"
"CHF Swaption 20Y15Y PY 0","CHF","20","Y","15","Y","PY"," 0","CHPGHC7T"
"CHF Swaption 20Y15Y PY 0","CHF","20","Y","15","Y","PY"," 0","CHPGHFEA"
"CHF Swaption 20Y15Y PY 0","CHF","20","Y","15","Y","PY"," 0","CHPGHC8I"
"CHF Swaption 20Y15Y PY 0","CHF","20","Y","15","Y","PY"," 0","CHPGHFEZ"
"CHF Swaption 20Y15Y PY 0","CHF","20","Y","15","Y","PY"," 0","CHPGHC97"
"CHF Swaption 20Y15Y PY 1","CHF","20","Y","15","Y","PY"," 1","CHPGHFFO"
"CHF Swaption 20Y15Y PY 1","CHF","20","Y","15","Y","PY"," 1","CHPGHC9W"
"CHF Swaption 20Y15Y PY 2","CHF","20","Y","15","Y","PY"," 2","CHPGHFIG"
"CHF Swaption 20Y15Y PY 2","CHF","20","Y","15","Y","PY"," 2","CHPGHCCO"
"CHF Swaption 20Y20Y PY 0","CHF","20","Y","20","Y","PY"," 0","CHPGHLP5"
"CHF Swaption 20Y20Y PY 0","CHF","20","Y","20","Y","PY"," 0","CHPGHIJD"
"CHF Swaption 20Y20Y PY 0","CHF","20","Y","20","Y","PY"," 0","CHPGHLPU"
"CHF Swaption 20Y20Y PY 0","CHF","20","Y","20","Y","PY"," 0","CHPGHIK2"
"CHF Swaption 20Y20Y PY 0","CHF","20","Y","20","Y","PY"," 0","CHPGHLQJ"
"CHF Swaption 20Y20Y PY 0","CHF","20","Y","20","Y","PY"," 0","CHPGHIKR"
"CHF Swaption 20Y20Y PY 1","CHF","20","Y","20","Y","PY"," 1","CHPGHLR8"
"CHF Swaption 20Y20Y PY 1","CHF","20","Y","20","Y","PY"," 1","CHPGHILG"
"CHF Swaption 20Y20Y PY 2","CHF","20","Y","20","Y","PY"," 2","CHPGHLU0"
"CHF Swaption 20Y20Y PY 2","CHF","20","Y","20","Y","PY"," 2","CHPGHIO8"
"CHF Swaption 20Y30Y PY 0","CHF","20","Y","30","Y","PY"," 0","CHPGHYC9"
"CHF Swaption 20Y30Y PY 0","CHF","20","Y","30","Y","PY"," 0","CHPGHV6H"
"CHF Swaption 20Y30Y PY 0","CHF","20","Y","30","Y","PY"," 0","CHPGHYCY"
"CHF Swaption 20Y30Y PY 0","CHF","20","Y","30","Y","PY"," 0","CHPGHV76"
"CHF Swaption 20Y30Y PY 0","CHF","20","Y","30","Y","PY"," 0","CHPGHYDN"
"CHF Swaption 20Y30Y PY 0","CHF","20","Y","30","Y","PY"," 0","CHPGHV7V"
"CHF Swaption 20Y30Y PY 1","CHF","20","Y","30","Y","PY"," 1","CHPGHYEC"
"CHF Swaption 20Y30Y PY 1","CHF","20","Y","30","Y","PY"," 1","CHPGHV8K"
"CHF Swaption 30Y3M PY 0.","CHF","30","Y","3","M","PY"," 0.","CHPGXXKI"
"CHF Swaption 20Y30Y PY 2","CHF","20","Y","30","Y","PY"," 2","CHPGHYH4"
"CHF Swaption 30Y3M PY 0.","CHF","30","Y","3","M","PY"," 0.","CHPGXXJT"
"CHF Swaption 20Y30Y PY 2","CHF","20","Y","30","Y","PY"," 2","CHPGHVBC"
"CHF Swaption 30Y3M PY 0.","CHF","30","Y","3","M","PY"," 0.","CHPGXUE1"
"CHF Swaption 30Y3M PY 0.","CHF","30","Y","3","M","PY"," 0.","CHPGXUEQ"
"CHF Swaption 30Y3M PY 0.","CHF","30","Y","3","M","PY"," 0.","CHPGXXL7"
"CHF Swaption 30Y3M PY 0.","CHF","30","Y","3","M","PY"," 0.","CHPGXUFF"
"CHF Swaption 30Y3M PY 1","CHF","30","Y","3","M","PY"," 1","CHPGXXLW"
"CHF Swaption 30Y3M PY 1","CHF","30","Y","3","M","PY"," 1","CHPGXUG4"
"CHF Swaption 30Y3M PY 2","CHF","30","Y","3","M","PY"," 2","CHPGXXOO"
"CHF Swaption 30Y3M PY 2","CHF","30","Y","3","M","PY"," 2","CHPGXUIW"
"CHF Swaption 30Y1Y PY 0.","CHF","30","Y","1","Y","PY"," 0.","CHPH0QOP"
"CHF Swaption 30Y1Y PY 0.","CHF","30","Y","1","Y","PY"," 0.","CHPH0NIX"
"CHF Swaption 30Y1Y PY 0.","CHF","30","Y","1","Y","PY"," 0.","CHPH0QQ3"
"CHF Swaption 30Y1Y PY 0.","CHF","30","Y","1","Y","PY"," 0.","CHPH0QPE"
"CHF Swaption 30Y1Y PY 0.","CHF","30","Y","1","Y","PY"," 0.","CHPH0NJM"
"CHF Swaption 30Y1Y PY 0.","CHF","30","Y","1","Y","PY"," 0.","CHPH0NKB"
"CHF Swaption 30Y1Y PY 1","CHF","30","Y","1","Y","PY"," 1","CHPH0QQS"
"CHF Swaption 30Y1Y PY 1","CHF","30","Y","1","Y","PY"," 1","CHPH0NL0"
"CHF Swaption 30Y1Y PY 2","CHF","30","Y","1","Y","PY"," 2","CHPH0QTK"
"CHF Swaption 30Y2Y PY 0.","CHF","30","Y","2","Y","PY"," 0.","CHPH0X09"
"CHF Swaption 30Y2Y PY 0.","CHF","30","Y","2","Y","PY"," 0.","CHPH0TUH"
"CHF Swaption 30Y1Y PY 2","CHF","30","Y","1","Y","PY"," 2","CHPH0NNS"
"CHF Swaption 30Y2Y PY 0.","CHF","30","Y","2","Y","PY"," 0.","CHPH0X0Y"
"CHF Swaption 30Y2Y PY 0.","CHF","30","Y","2","Y","PY"," 0.","CHPH0TV6"
"CHF Swaption 30Y2Y PY 0.","CHF","30","Y","2","Y","PY"," 0.","CHPH0X1N"
"CHF Swaption 30Y2Y PY 0.","CHF","30","Y","2","Y","PY"," 0.","CHPH0TVV"
"CHF Swaption 30Y2Y PY 1","CHF","30","Y","2","Y","PY"," 1","CHPH0TWK"
"CHF Swaption 30Y2Y PY 1","CHF","30","Y","2","Y","PY"," 1","CHPH0X2C"
"CHF Swaption 30Y2Y PY 2","CHF","30","Y","2","Y","PY"," 2","CHPH0X54"
"CHF Swaption 30Y2Y PY 2","CHF","30","Y","2","Y","PY"," 2","CHPH0TZC"
"CHF Swaption 30Y5Y PY 0.","CHF","30","Y","5","Y","PY"," 0.","CHPH3JTL"
"CHF Swaption 30Y5Y PY 0.","CHF","30","Y","5","Y","PY"," 0.","CHPH3GNT"
"CHF Swaption 30Y5Y PY 0.","CHF","30","Y","5","Y","PY"," 0.","CHPH3JUA"
"CHF Swaption 30Y5Y PY 0.","CHF","30","Y","5","Y","PY"," 0.","CHPH3GOI"
"CHF Swaption 30Y5Y PY 0.","CHF","30","Y","5","Y","PY"," 0.","CHPH3JUZ"
"CHF Swaption 30Y5Y PY 0.","CHF","30","Y","5","Y","PY"," 0.","CHPH3GP7"
"CHF Swaption 30Y5Y PY 1","CHF","30","Y","5","Y","PY"," 1","CHPH3JVO"
"CHF Swaption 30Y5Y PY 1","CHF","30","Y","5","Y","PY"," 1","CHPH3GPW"
"CHF Swaption 30Y5Y PY 2","CHF","30","Y","5","Y","PY"," 2","CHPH3JYG"
"CHF Swaption 30Y5Y PY 2","CHF","30","Y","5","Y","PY"," 2","CHPH3GSO"
"CHF Swaption 30Y10Y PY 0","CHF","30","Y","10","Y","PY"," 0","CHPH3Q55"
"CHF Swaption 30Y10Y PY 0","CHF","30","Y","10","Y","PY"," 0","CHPH3MZD"
"CHF Swaption 30Y10Y PY 0","CHF","30","Y","10","Y","PY"," 0","CHPH3Q5U"
"CHF Swaption 30Y10Y PY 0","CHF","30","Y","10","Y","PY"," 0","CHPH3N02"
"CHF Swaption 30Y10Y PY 0","CHF","30","Y","10","Y","PY"," 0","CHPH3Q6J"
"CHF Swaption 30Y10Y PY 0","CHF","30","Y","10","Y","PY"," 0","CHPH3N0R"
"CHF Swaption 30Y10Y PY 1","CHF","30","Y","10","Y","PY"," 1","CHPH3Q78"
"CHF Swaption 30Y10Y PY 1","CHF","30","Y","10","Y","PY"," 1","CHPH3N1G"
"CHF Swaption 30Y15Y PY 1","CHF","30","Y","15","Y","PY"," 1","CHPH3WIS"
"CHF Swaption 30Y10Y PY 2","CHF","30","Y","10","Y","PY"," 2","CHPH3QA0"
"CHF Swaption 30Y10Y PY 2","CHF","30","Y","10","Y","PY"," 2","CHPH3N48"
"CHF Swaption 30Y15Y PY 0","CHF","30","Y","15","Y","PY"," 0","CHPH3WGP"
"CHF Swaption 30Y15Y PY 0","CHF","30","Y","15","Y","PY"," 0","CHPH3TAX"
"CHF Swaption 30Y15Y PY 0","CHF","30","Y","15","Y","PY"," 0","CHPH3TBM"
"CHF Swaption 30Y15Y PY 0","CHF","30","Y","15","Y","PY"," 0","CHPH3WHE"
"CHF Swaption 30Y15Y PY 0","CHF","30","Y","15","Y","PY"," 0","CHPH3WI3"
"CHF Swaption 30Y15Y PY 0","CHF","30","Y","15","Y","PY"," 0","CHPH3TCB"
"CHF Swaption 30Y15Y PY 1","CHF","30","Y","15","Y","PY"," 1","CHPH3TD0"
"CHF Swaption 30Y15Y PY 2","CHF","30","Y","15","Y","PY"," 2","CHPH3WLK"
"CHF Swaption 30Y20Y PY 0","CHF","30","Y","20","Y","PY"," 0","CHPH42SY"
"CHF Swaption 30Y20Y PY 0","CHF","30","Y","20","Y","PY"," 0","CHPH42S9"
"CHF Swaption 30Y20Y PY 0","CHF","30","Y","20","Y","PY"," 0","CHPH3ZMH"
"CHF Swaption 30Y15Y PY 2","CHF","30","Y","15","Y","PY"," 2","CHPH3TFS"
"CHF Swaption 30Y20Y PY 0","CHF","30","Y","20","Y","PY"," 0","CHPH3ZN6"
"CHF Swaption 30Y30Y PY 0","CHF","30","Y","30","Y","PY"," 0","CHPH4FG2"
"CHF Swaption 30Y20Y PY 0","CHF","30","Y","20","Y","PY"," 0","CHPH42TN"
"CHF Swaption 30Y20Y PY 0","CHF","30","Y","20","Y","PY"," 0","CHPH3ZNV"
"CHF Swaption 30Y20Y PY 1","CHF","30","Y","20","Y","PY"," 1","CHPH42UC"
"CHF Swaption 30Y20Y PY 1","CHF","30","Y","20","Y","PY"," 1","CHPH3ZOK"
"CHF Swaption 30Y20Y PY 2","CHF","30","Y","20","Y","PY"," 2","CHPH42X4"
"CHF Swaption 30Y30Y PY 0","CHF","30","Y","30","Y","PY"," 0","CHPH4FFD"
"CHF Swaption 30Y30Y PY 0","CHF","30","Y","30","Y","PY"," 0","CHPH4C9L"
"CHF Swaption 30Y20Y PY 2","CHF","30","Y","20","Y","PY"," 2","CHPH3ZRC"
"CHF Swaption 30Y30Y PY 0","CHF","30","Y","30","Y","PY"," 0","CHPH4CAA"
"DKK Swaption 3M3M PY 0.5","DKK","3","M","3","M","PY"," 0.5","DKP5E2B6"
"CHF Swaption 30Y30Y PY 0","CHF","30","Y","30","Y","PY"," 0","CHPH4CAZ"
"CHF Swaption 30Y30Y PY 0","CHF","30","Y","30","Y","PY"," 0","CHPH4FGR"
"CHF Swaption 30Y30Y PY 1","CHF","30","Y","30","Y","PY"," 1","CHPH4FHG"
"CHF Swaption 30Y30Y PY 1","CHF","30","Y","30","Y","PY"," 1","CHPH4CBO"
"CHF Swaption 30Y30Y PY 2","CHF","30","Y","30","Y","PY"," 2","CHPH4FK8"
"CHF Swaption 30Y30Y PY 2","CHF","30","Y","30","Y","PY"," 2","CHPH4CEG"
"DKK Swaption 3M3M PY 0.2","DKK","3","M","3","M","PY"," 0.2","DKP5E5G9"
"DKK Swaption 3M3M PY 0.2","DKK","3","M","3","M","PY"," 0.2","DKP5E2AH"
"DKK Swaption 3M3M PY 0.5","DKK","3","M","3","M","PY"," 0.5","DKP5E5GY"
"DKK Swaption 3M3M PY 0.7","DKK","3","M","3","M","PY"," 0.7","DKP5E5HN"
"DKK Swaption 3M3M PY 0.7","DKK","3","M","3","M","PY"," 0.7","DKP5E2BV"
"DKK Swaption 3M3M PY 1","DKK","3","M","3","M","PY"," 1","DKP5E5IC"
"DKK Swaption 3M3M PY 1","DKK","3","M","3","M","PY"," 1","DKP5E2CK"
"DKK Swaption 3M3M PY 2","DKK","3","M","3","M","PY"," 2","DKP5E5L4"
"DKK Swaption 3M3M PY 2","DKK","3","M","3","M","PY"," 2","DKP5E2FC"
"DKK Swaption 3M1Y PY 0.2","DKK","3","M","1","Y","PY"," 0.2","DKP5GYL5"
"DKK Swaption 3M1Y PY 0.2","DKK","3","M","1","Y","PY"," 0.2","DKP5GVFD"
"DKK Swaption 3M1Y PY 0.5","DKK","3","M","1","Y","PY"," 0.5","DKP5GYLU"
"DKK Swaption 3M1Y PY 0.5","DKK","3","M","1","Y","PY"," 0.5","DKP5GVG2"
"DKK Swaption 3M1Y PY 0.7","DKK","3","M","1","Y","PY"," 0.7","DKP5GYMJ"
"DKK Swaption 3M1Y PY 0.7","DKK","3","M","1","Y","PY"," 0.7","DKP5GVGR"
"DKK Swaption 3M1Y PY 1","DKK","3","M","1","Y","PY"," 1","DKP5GVHG"
"DKK Swaption 3M1Y PY 2","DKK","3","M","1","Y","PY"," 2","DKP5GYQ0"
"DKK Swaption 3M1Y PY 2","DKK","3","M","1","Y","PY"," 2","DKP5GVK8"
"DKK Swaption 3M1Y PY 1","DKK","3","M","1","Y","PY"," 1","DKP5GYN8"
"DKK Swaption 3M2Y PY 0.7","DKK","3","M","2","Y","PY"," 0.7","DKP5H4Y3"
"DKK Swaption 3M2Y PY 0.7","DKK","3","M","2","Y","PY"," 0.7","DKP5H1SB"
"DKK Swaption 3M2Y PY 1","DKK","3","M","2","Y","PY"," 1","DKP5H1T0"
"DKK Swaption 3M5Y PY 0.2","DKK","3","M","5","Y","PY"," 0.2","DKP5JRQ1"
"DKK Swaption 3M2Y PY 2","DKK","3","M","2","Y","PY"," 2","DKP5H1VS"
"DKK Swaption 3M5Y PY 0.2","DKK","3","M","5","Y","PY"," 0.2","DKP5JOK9"
"DKK Swaption 3M5Y PY 0.5","DKK","3","M","5","Y","PY"," 0.5","DKP5JRQQ"
"DKK Swaption 3M5Y PY 0.5","DKK","3","M","5","Y","PY"," 0.5","DKP5JOKY"
"DKK Swaption 3M5Y PY 0.7","DKK","3","M","5","Y","PY"," 0.7","DKP5JRRF"
"DKK Swaption 3M5Y PY 0.7","DKK","3","M","5","Y","PY"," 0.7","DKP5JOLN"
"DKK Swaption 3M5Y PY 1","DKK","3","M","5","Y","PY"," 1","DKP5JRS4"
"DKK Swaption 3M5Y PY 1","DKK","3","M","5","Y","PY"," 1","DKP5JOMC"
"DKK Swaption 3M5Y PY 2","DKK","3","M","5","Y","PY"," 2","DKP5JRUW"
"DKK Swaption 3M5Y PY 2","DKK","3","M","5","Y","PY"," 2","DKP5JOP4"
"DKK Swaption 3M10Y PY 0.","DKK","3","M","10","Y","PY"," 0.","DKP5JY2Z"
"DKK Swaption 3M10Y PY 0.","DKK","3","M","10","Y","PY"," 0.","DKP5JUX7"
"DKK Swaption 3M10Y PY 1","DKK","3","M","10","Y","PY"," 1","DKP5JUXW"
"DKK Swaption 3M10Y PY 2","DKK","3","M","10","Y","PY"," 2","DKP5JV0O"
"DKK Swaption 3M15Y PY 0.","DKK","3","M","15","Y","PY"," 0.","DKP5K4D5"
"DKK Swaption 3M15Y PY 0.","DKK","3","M","15","Y","PY"," 0.","DKP5K17D"
"DKK Swaption 3M15Y PY 0.","DKK","3","M","15","Y","PY"," 0.","DKP5K4DU"
"DKK Swaption 3M15Y PY 2","DKK","3","M","15","Y","PY"," 2","DKP5K1C8"
"DKK Swaption 3M15Y PY 0.","DKK","3","M","15","Y","PY"," 0.","DKP5K4EJ"
"DKK Swaption 3M15Y PY 0.","DKK","3","M","15","Y","PY"," 0.","DKP5K18R"
"DKK Swaption 3M15Y PY 0.","DKK","3","M","15","Y","PY"," 0.","DKP5K182"
"DKK Swaption 3M15Y PY 1","DKK","3","M","15","Y","PY"," 1","DKP5K4F8"
"DKK Swaption 3M15Y PY 1","DKK","3","M","15","Y","PY"," 1","DKP5K19G"
"DKK Swaption 3M15Y PY 2","DKK","3","M","15","Y","PY"," 2","DKP5K4I0"
